fecha,id,valor
2003-01-02,1,10501.0
2003-01-02,74,10500.82
2003-01-02,77,24.88
2003-01-02,78,29.37
2003-01-02,79,0.0
2003-01-02,80,0.0
2003-01-02,81,-4.8
2003-01-02,82,0.31
2003-01-03,1,10505.0
2003-01-03,74,10505.25
2003-01-03,77,4.43
2003-01-03,78,61.46
2003-01-03,79,-5.8834
2003-01-03,80,0.0
2003-01-03,81,0.0
2003-01-03,82,-51.1466
2003-01-06,1,10564.0
2003-01-06,74,10563.68
2003-01-06,77,58.43
2003-01-06,78,51.68
2003-01-06,79,-11.151
2003-01-06,80,-0.2345
2003-01-06,81,7.3
2003-01-06,82,10.8356
2003-01-07,1,10605.0
2003-01-07,74,10605.28
2003-01-07,77,41.6
2003-01-07,78,101.98
2003-01-07,79,23.6
2003-01-07,80,0.0
2003-01-07,81,-0.2
2003-01-07,82,-83.78
2003-01-08,1,10652.0
2003-01-08,74,10652.29
2003-01-08,77,47.01
2003-01-08,78,45.78
2003-01-08,79,2.2
2003-01-08,80,0.0
2003-01-08,81,-2.4
2003-01-08,82,1.43
2003-01-09,1,10662.0
2003-01-09,74,10662.47
2003-01-09,77,10.18
2003-01-09,78,7.84
2003-01-09,79,-145.1484
2003-01-09,80,0.0
2003-01-09,81,2.4
2003-01-09,82,145.0884
2003-01-10,1,10645.0
2003-01-10,74,10645.4
2003-01-10,77,-17.07
2003-01-10,78,-7.64
2003-01-10,79,-5.6
2003-01-10,80,0.0
2003-01-10,81,0.0
2003-01-10,82,-3.83
2003-01-13,1,10664.0
2003-01-13,74,10664.14
2003-01-13,77,18.74
2003-01-13,78,25.63
2003-01-13,79,-9.4
2003-01-13,80,-0.6135
2003-01-13,81,0.4
2003-01-13,82,2.7235
2003-01-14,1,10693.0
2003-01-14,74,10692.54
2003-01-14,77,28.4
2003-01-14,78,36.45
2003-01-14,79,12.841
2003-01-14,80,-0.7478
2003-01-14,81,8.7
2003-01-14,82,-28.8432
2003-01-15,1,10730.0
2003-01-15,74,10729.64
2003-01-15,77,37.1
2003-01-15,78,34.18
2003-01-15,79,-1.2776
2003-01-15,80,-0.0021
2003-01-15,81,1.0
2003-01-15,82,3.1997
2003-01-16,1,10746.0
2003-01-16,74,10745.74
2003-01-16,77,16.1
2003-01-16,78,15.97
2003-01-16,79,-0.7
2003-01-16,80,0.0
2003-01-16,81,0.2
2003-01-16,82,0.63
2003-01-17,1,9751.0
2003-01-17,74,9751.3
2003-01-17,77,-994.44
2003-01-17,78,14.92
2003-01-17,79,0.0
2003-01-17,80,-0.3242
2003-01-17,81,0.6
2003-01-17,82,-1009.6358
2003-01-20,1,9752.0
2003-01-20,74,9752.04
2003-01-20,77,0.74
2003-01-20,78,-0.82
2003-01-20,79,0.0
2003-01-20,80,0.0
2003-01-20,81,0.0
2003-01-20,82,1.56
2003-01-21,1,9815.0
2003-01-21,74,9814.88
2003-01-21,77,62.84
2003-01-21,78,50.51
2003-01-21,79,0.0
2003-01-21,80,-0.0089
2003-01-21,81,11.65
2003-01-21,82,0.6889
2003-01-22,1,9831.0
2003-01-22,74,9831.11
2003-01-22,77,16.23
2003-01-22,78,12.53
2003-01-22,79,0.0
2003-01-22,80,0.0
2003-01-22,81,3.7
2003-01-22,82,0.0
